,,,
,,,
8498,1009,8498XX1009,1
8499,1072,8499XX1072,1
8499,1046,8499XX1046,1
8500,1072,8500XX1072,1
8500,1049,8500XX1049,1
8501,1072,8501XX1072,1
8501,1067,8501XX1067,1
8502,1072,8502XX1072,1
8502,1068,8502XX1068,1
8503,1072,8503XX1072,1
8503,1006,8503XX1006,1
8504,1072,8504XX1072,1
8504,1050,8504XX1050,1
8505,1072,8505XX1072,1
8505,1020,8505XX1020,1
8506,1072,8506XX1072,1
8506,1056,8506XX1056,1
8507,1072,8507XX1072,1
8507,1029,8507XX1029,1
8508,1072,8508XX1072,1
8508,1041,8508XX1041,1
8509,1072,8509XX1072,1
8509,1057,8509XX1057,1
8510,1072,8510XX1072,1
8510,1064,8510XX1064,1
8511,1072,8511XX1072,1
8511,1001,8511XX1001,1
8512,1072,8512XX1072,1
8512,1002,8512XX1002,1
8513,1072,8513XX1072,1
8513,1005,8513XX1005,1
8514,1072,8514XX1072,1
8514,1010,8514XX1010,1
8515,1072,8515XX1072,1
8515,1016,8515XX1016,1
8516,1072,8516XX1072,1
8516,1025,8516XX1025,1
8517,1072,8517XX1072,1
8517,1030,8517XX1030,1
8518,1072,8518XX1072,1
8518,1032,8518XX1032,1
8519,1072,8519XX1072,1
8519,1033,8519XX1033,1
8520,1072,8520XX1072,1
8520,1036,8520XX1036,1
8521,1072,8521XX1072,1
8521,1047,8521XX1047,1
8522,1072,8522XX1072,1
8522,1055,8522XX1055,1
8523,1072,8523XX1072,1
8523,1014,8523XX1014,1
8524,1072,8524XX1072,1
8524,1019,8524XX1019,1
8525,1072,8525XX1072,1
8525,1028,8525XX1028,1
8526,1072,8526XX1072,1
8526,1037,8526XX1037,1
8527,1072,8527XX1072,1
8527,1042,8527XX1042,1
8528,1072,8528XX1072,1
8528,1044,8528XX1044,1
8529,1062,8529XX1062,1
8529,1006,8529XX1006,1
8530,1062,8530XX1062,1
8530,1050,8530XX1050,1
8531,1062,8531XX1062,1
8531,1020,8531XX1020,1
8532,1062,8532XX1062,1
8532,1029,8532XX1029,1
8533,1062,8533XX1062,1
8533,1041,8533XX1041,1
8534,1062,8534XX1062,1
8534,1057,8534XX1057,1
8535,1062,8535XX1062,1
8535,1064,8535XX1064,1
8536,1062,8536XX1062,1
8536,1001,8536XX1001,1
8537,1062,8537XX1062,1
8537,1002,8537XX1002,1
8538,1062,8538XX1062,1
8538,1005,8538XX1005,1
8539,1062,8539XX1062,1
8539,1010,8539XX1010,1
8540,1062,8540XX1062,1
8540,1016,8540XX1016,1
8541,1062,8541XX1062,1
8541,1025,8541XX1025,1
8542,1062,8542XX1062,1
8542,1030,8542XX1030,1
8543,1062,8543XX1062,1
8543,1032,8543XX1032,1
8544,1062,8544XX1062,1
8544,1033,8544XX1033,1
8545,1062,8545XX1062,1
8545,1036,8545XX1036,1
8546,1062,8546XX1062,1
8546,1047,8546XX1047,1
8547,1062,8547XX1062,1
8547,1055,8547XX1055,1
8548,1062,8548XX1062,1
8548,1051,8548XX1051,1
8549,1063,8549XX1063,1
8549,1018,8549XX1018,1
8550,1063,8550XX1063,1
8550,1021,8550XX1021,1
8551,1063,8551XX1063,1
8551,1023,8551XX1023,1
8552,1063,8552XX1063,1
8552,1035,8552XX1035,1
8553,1063,8553XX1063,1
8553,1048,8553XX1048,1
8554,1063,8554XX1063,1
8554,1050,8554XX1050,1
8555,1064,8555XX1064,1
8555,1004,8555XX1004,1
8556,1064,8556XX1064,1
8556,1045,8556XX1045,1
8557,1064,8557XX1064,1
8557,1069,8557XX1069,1
8559,1064,8559XX1064,1
8559,1015,8559XX1015,1
8560,1064,8560XX1064,1
8560,1038,8560XX1038,1
8561,1064,8561XX1064,1
8561,1040,8561XX1040,1
8562,1064,8562XX1064,1
8562,1043,8562XX1043,1
8563,1064,8563XX1064,1
8563,1058,8563XX1058,1
8564,1064,8564XX1064,1
8564,1060,8564XX1060,1
8565,1064,8565XX1064,1
8565,1027,8565XX1027,1
8566,1064,8566XX1064,1
8566,1059,8566XX1059,1
8569,1064,8569XX1064,1
8569,1029,8569XX1029,1
8570,1064,8570XX1064,1
8570,1041,8570XX1041,1
8571,1064,8571XX1064,1
8571,1057,8571XX1057,1
8572,1065,8572XX1065,1
8572,1050,8572XX1050,1
8573,1065,8573XX1065,1
8573,1029,8573XX1029,1
8574,1065,8574XX1065,1
8574,1041,8574XX1041,1
8575,1065,8575XX1065,1
8575,1057,8575XX1057,1
8576,1066,8576XX1066,1
8576,1007,8576XX1007,1
8577,1066,8577XX1066,1
8577,1009,8577XX1009,1
8578,1066,8578XX1066,1
8578,1046,8578XX1046,1
8579,1066,8579XX1066,1
8579,1049,8579XX1049,1
8580,1066,8580XX1066,1
8580,1067,8580XX1067,1
8581,1066,8581XX1066,1
8581,1068,8581XX1068,1
8582,1066,8582XX1066,1
8582,1050,8582XX1050,1
8583,1066,8583XX1066,1
8583,1003,8583XX1003,1
8584,1066,8584XX1066,1
8584,1013,8584XX1013,1
8585,1066,8585XX1066,1
8585,1017,8585XX1017,1
8586,1066,8586XX1066,1
8586,1051,8586XX1051,1
8587,1068,8587XX1068,1
8587,1018,8587XX1018,1
8588,1068,8588XX1068,1
8588,1021,8588XX1021,1
8589,1068,8589XX1068,1
8589,1023,8589XX1023,1
8590,1068,8590XX1068,1
8590,1035,8590XX1035,1
8591,1068,8591XX1068,1
8591,1048,8591XX1048,1
8592,1068,8592XX1068,1
8592,1004,8592XX1004,1
8593,1068,8593XX1068,1
8593,1045,8593XX1045,1
8594,1068,8594XX1068,1
8594,1069,8594XX1069,1
8596,1068,8596XX1068,1
8596,1003,8596XX1003,1
8597,1068,8597XX1068,1
8597,1013,8597XX1013,1
8598,1068,8598XX1068,1
8598,1017,8598XX1017,1
8599,1068,8599XX1068,1
8599,1014,8599XX1014,1
8600,1068,8600XX1068,1
8600,1019,8600XX1019,1
8601,1068,8601XX1068,1
8601,1028,8601XX1028,1
8602,1068,8602XX1068,1
8602,1037,8602XX1037,1
8603,1068,8603XX1068,1
8603,1042,8603XX1042,1
8604,1068,8604XX1068,1
8604,1044,8604XX1044,1
8605,1068,8605XX1068,1
8605,1039,8605XX1039,1
8606,1068,8606XX1068,1
8606,1052,8606XX1052,1
8607,1068,8607XX1068,1
8607,1061,8607XX1061,1
8610,1067,8610XX1067,1
8610,1018,8610XX1018,1
8611,1067,8611XX1067,1
8611,1021,8611XX1021,1
8612,1067,8612XX1067,1
8612,1023,8612XX1023,1
8613,1067,8613XX1067,1
8613,1035,8613XX1035,1
8614,1067,8614XX1067,1
8614,1048,8614XX1048,1
8615,1067,8615XX1067,1
8615,1004,8615XX1004,1
8616,1067,8616XX1067,1
8616,1045,8616XX1045,1
8617,1067,8617XX1067,1
8617,1069,8617XX1069,1
8619,1067,8619XX1067,1
8619,1003,8619XX1003,1
8620,1067,8620XX1067,1
8620,1013,8620XX1013,1
8621,1067,8621XX1067,1
8621,1017,8621XX1017,1
8622,1067,8622XX1067,1
8622,1014,8622XX1014,1
8623,1067,8623XX1067,1
8623,1019,8623XX1019,1
8624,1067,8624XX1067,1
8624,1028,8624XX1028,1
8625,1067,8625XX1067,1
8625,1037,8625XX1037,1
8626,1067,8626XX1067,1
8626,1042,8626XX1042,1
8627,1067,8627XX1067,1
8627,1044,8627XX1044,1
8628,1067,8628XX1067,1
8628,1039,8628XX1039,1
8629,1067,8629XX1067,1
8629,1052,8629XX1052,1
8630,1067,8630XX1067,1
8630,1061,8630XX1061,1
8633,1074,8633XX1074,1
8633,1006,8633XX1006,1
8634,1074,8634XX1074,1
8634,1050,8634XX1050,1
8635,1074,8635XX1074,1
8635,1020,8635XX1020,1
8636,1074,8636XX1074,1
8636,1029,8636XX1029,1
8637,1074,8637XX1074,1
8637,1041,8637XX1041,1
8638,1074,8638XX1074,1
8638,1057,8638XX1057,1
8639,1074,8639XX1074,1
8639,1064,8639XX1064,1
8640,1074,8640XX1074,1
8640,1001,8640XX1001,1
8641,1074,8641XX1074,1
8641,1002,8641XX1002,1
8642,1074,8642XX1074,1
8642,1005,8642XX1005,1
8643,1074,8643XX1074,1
8643,1010,8643XX1010,1
8644,1074,8644XX1074,1
8644,1016,8644XX1016,1
8645,1074,8645XX1074,1
8645,1025,8645XX1025,1
8646,1074,8646XX1074,1
8646,1030,8646XX1030,1
8647,1074,8647XX1074,1
8647,1032,8647XX1032,1
8648,1074,8648XX1074,1
8648,1033,8648XX1033,1
8649,1074,8649XX1074,1
8649,1036,8649XX1036,1
8650,1074,8650XX1074,1
8650,1047,8650XX1047,1
8651,1074,8651XX1074,1
8651,1055,8651XX1055,1
8652,1074,8652XX1074,1
8652,1051,8652XX1051,1
2824,1091,2824XX1091,1
2901,1064,2901XX1064,7
2901,1104,2901XX1104,7
2901,1066,2901XX1066,7
2901,1068,2901XX1068,7
2901,1098,2901XX1098,7
2901,1087,2901XX1087,7
2902,1079,2902XX1079,7
2901,1080,2901XX1080,7
2902,1070,2902XX1070,7
2902,1071,2902XX1071,7
2902,1072,2902XX1072,7
2902,1077,2902XX1077,7
2902,1078,2902XX1078,7
2902,1081,2902XX1081,7
2902,1082,2902XX1082,7
2902,1086,2902XX1086,7
2903,1062,2903XX1062,7
2903,1063,2903XX1063,7
2903,1067,2903XX1067,7
2903,1074,2903XX1074,7
2902,1073,2902XX1073,7
2903,1076,2903XX1076,7
2903,1083,2903XX1083,7
2903,1094,2903XX1094,7
2904,1084,2904XX1084,7
2904,1108,2904XX1108,7
2904,1121,2904XX1121,7
2904,1117,2904XX1117,7
3001,1078,3001XX1078,7
3001,1085,3001XX1085,7
3001,1087,3001XX1087,7
3001,1093,3001XX1093,7
3001,1095,3001XX1095,7
3002,1065,3002XX1065,7
3002,1078,3002XX1078,7
3002,1082,3002XX1082,7
3002,1085,3002XX1085,7
3002,1086,3002XX1086,7
3003,1070,3003XX1070,7
3003,1071,3003XX1071,7
3003,1072,3003XX1072,7
3003,1063,3003XX1063,7
3003,1064,3003XX1064,7
3003,1066,3003XX1066,7
3003,1068,3003XX1068,7
3003,1073,3003XX1073,7
3003,1077,3003XX1077,7
3004,1062,3004XX1062,7
3004,1064,3004XX1064,7
3004,1068,3004XX1068,7
3004,1067,3004XX1067,7
3004,1074,3004XX1074,7
3004,1076,3004XX1076,7
3101,1070,3101XX1070,7
3101,1071,3101XX1071,7
3101,1072,3101XX1072,7
3101,1062,3101XX1062,7
3101,1063,3101XX1063,7
3101,1064,3101XX1064,7
3101,1065,3101XX1065,7
3101,1066,3101XX1066,7
3101,1067,3101XX1067,7
3101,1068,3101XX1068,7
3101,1074,3101XX1074,7
3101,1069,3101XX1069,7
3101,1073,3101XX1073,7
3101,1076,3101XX1076,7
2523,1064,2523XX1064,1
2523,1067,2523XX1067,1
2523,1068,2523XX1068,1
2512,1064,2512XX1064,1
2512,1092,2512XX1092,1
2512,1088,2512XX1088,1
2510,1070,2510XX1070,1
2510,1084,2510XX1084,1
2510,1094,2510XX1094,1
2510,1105,2510XX1105,1
2506,1068,2506XX1068,1
2506,1074,2506XX1074,1
2506,1076,2506XX1076,1
2516,1072,2516XX1072,1
2516,1068,2516XX1068,1
2516,1083,2516XX1083,1
2522,1119,2522XX1119,1
2522,1124,2522XX1124,1
2505,1072,2505XX1072,1
2505,1105,2505XX1105,1
2505,1096,2505XX1096,1
2515,1067,2515XX1067,1
2515,1068,2515XX1068,1
2515,1077,2515XX1077,1
2518,1065,2518XX1065,1
2518,1082,2518XX1082,1
2518,1121,2518XX1121,1
2519,1068,2519XX1068,1
3201,1067,3201XX1067,1
3201,1083,3201XX1083,1
3201,1131,3201XX1131,1
3202,1028,3202XX1028,1
3202,1048,3202XX1048,1
3202,1111,3202XX1111,1
3202,1113,3202XX1113,1
3203,1070,3203XX1070,1
3203,1071,3203XX1071,1
3203,1064,3203XX1064,1
3203,1068,3203XX1068,1
3203,1087,3203XX1087,1
3203,1089,3203XX1089,1
3203,1093,3203XX1093,1
3203,1098,3203XX1098,1
3204,1072,3204XX1072,1
3204,1063,3204XX1063,1
3204,1065,3204XX1065,1
3204,1066,3204XX1066,1
3204,1074,3204XX1074,1
3204,1073,3204XX1073,1
3204,1077,3204XX1077,1
3205,1062,3205XX1062,1
3205,1076,3205XX1076,1
3205,1079,3205XX1079,1
3205,1084,3205XX1084,1
3205,1094,3205XX1094,1
3205,1099,3205XX1099,1
3205,1097,3205XX1097,1
3205,1078,3205XX1078,1
2402,1070,2402XX1070,1
2403,1071,2403XX1071,1
2403,1072,2403XX1072,1
2404,1062,2404XX1062,1
2404,1063,2404XX1063,1
2404,1064,2404XX1064,1
2404,1065,2404XX1065,1
2404,1066,2404XX1066,1
2404,1051,2404XX1051,1
2404,1031,2404XX1031,1
2404,1085,2404XX1085,1
2406,1074,2406XX1074,1
2603,1071,2603XX1071,1
2603,1064,2603XX1064,1
2603,1066,2603XX1066,1
2603,1067,2603XX1067,1
2603,1074,2603XX1074,1
2603,1031,2603XX1031,1
2603,1044,2603XX1044,1
2603,1036,2603XX1036,1
2603,1029,2603XX1029,1
2603,1100,2603XX1100,1
2603,1047,2603XX1047,1
2604,1070,2604XX1070,1
2604,1072,2604XX1072,1
2604,1062,2604XX1062,1
2604,1063,2604XX1063,1
2604,1065,2604XX1065,1
2604,1068,2604XX1068,1
2604,1051,2604XX1051,1
2604,1053,2604XX1053,1
101,1067,101XX1067,2
101,1068,101XX1068,2
101,1089,101XX1089,2
101,1088,101XX1088,2
101,1091,101XX1091,2
101,1131,101XX1131,2
101,1132,101XX1132,2
101,1133,101XX1133,2
102,1066,102XX1066,2
102,1078,102XX1078,2
102,1087,102XX1087,2
102,1109,102XX1109,2
102,1110,102XX1110,2
102,1111,102XX1111,2
102,1113,102XX1113,2
103,1062,103XX1062,2
103,1063,103XX1063,2
103,1073,103XX1073,2
103,1098,103XX1098,2
103,1099,103XX1099,2
103,1108,103XX1108,2
103,1090,103XX1090,2
104,1074,104XX1074,2
104,1085,104XX1085,2
105,1072,105XX1072,2
105,1064,105XX1064,2
105,1065,105XX1065,2
105,1076,105XX1076,2
105,1077,105XX1077,2
106,1070,106XX1070,2
106,1071,106XX1071,2
106,1086,106XX1086,2
106,1057,106XX1057,2
201,1070,201XX1070,2
201,1071,201XX1071,2
201,1066,201XX1066,2
201,1076,201XX1076,2
201,1078,201XX1078,2
201,1083,201XX1083,2
201,1086,201XX1086,2
201,1088,201XX1088,2
201,1108,201XX1108,2
201,1124,201XX1124,2
201,1127,201XX1127,2
202,1072,202XX1072,2
202,1062,202XX1062,2
202,1063,202XX1063,2
202,1064,202XX1064,2
202,1065,202XX1065,2
202,1067,202XX1067,2
202,1068,202XX1068,2
202,1074,202XX1074,2
202,1073,202XX1073,2
202,1077,202XX1077,2
202,1080,202XX1080,2
202,1081,202XX1081,2
325,1070,325XX1070,2
325,1049,325XX1049,2
326,1071,326XX1071,2
327,1056,327XX1056,2
327,1062,327XX1062,2
328,1013,328XX1013,2
328,1063,328XX1063,2
329,1064,329XX1064,2
329,1104,329XX1104,2
330,1065,330XX1065,2
330,1107,330XX1107,2
331,1034,331XX1034,2
331,1066,331XX1066,2
332,1067,332XX1067,2
332,1068,332XX1068,2
333,1074,333XX1074,2
333,1073,333XX1073,2
334,1072,334XX1072,2
334,1096,334XX1096,2
335,1044,335XX1044,2
337,1076,337XX1076,2
337,1020,337XX1020,2
338,1084,338XX1084,2
338,1016,338XX1016,2
339,1085,339XX1085,2
339,1093,339XX1093,2
340,1077,340XX1077,2
340,1094,340XX1094,2
513,1060,513XX1060,2
513,1062,513XX1062,2
513,1063,513XX1063,2
513,1066,513XX1066,2
514,1064,514XX1064,2
514,1065,514XX1065,2
515,1067,515XX1067,2
515,1068,515XX1068,2
516,1013,516XX1013,2
516,1067,516XX1067,2
517,1003,517XX1003,2
517,1068,517XX1068,2
518,1002,518XX1002,2
518,1046,518XX1046,2
519,1032,519XX1032,2
519,1044,519XX1044,2
2004,1059,2004XX1059,1
2004,1074,2004XX1074,1
2106,1048,2106XX1048,1
2106,1063,2106XX1063,1
2108,1071,2108XX1071,1
2108,1065,2108XX1065,1
2203,1041,2203XX1041,1
2203,1068,2203XX1068,1
2204,1027,2204XX1027,1
2204,1074,2204XX1074,1
2205,1004,2205XX1004,1
2205,1074,2205XX1074,1
2601,1069,2601XX1069,1
2601,1070,2601XX1070,1
2601,1071,2601XX1071,1
2601,1072,2601XX1072,1
2601,1062,2601XX1062,1
2601,1064,2601XX1064,1
2601,1065,2601XX1065,1
2601,1066,2601XX1066,1
2601,1067,2601XX1067,1
2601,1068,2601XX1068,1
2601,1074,2601XX1074,1
2601,1073,2601XX1073,1
2601,1076,2601XX1076,1
2602,1063,2602XX1063,1
2602,1082,2602XX1082,1
2602,1085,2602XX1085,1
2602,1086,2602XX1086,1
7028,1003,7028XX1003,1
7028,1066,7028XX1066,1
7029,1067,7029XX1067,1
7029,1068,7029XX1068,1
7030,1059,7030XX1059,1
7030,1074,7030XX1074,1
7031,1098,7031XX1098,1
7031,1099,7031XX1099,1
7032,1098,7032XX1098,1
7032,1100,7032XX1100,1
2703,1068,2703XX1068,1
2706,1063,2706XX1063,1
2803,1063,2803XX1063,1
2803,1064,2803XX1064,1
2803,1065,2803XX1065,1
2803,1085,2803XX1085,1
2804,1066,2804XX1066,1
2804,1078,2804XX1078,1
2804,1093,2804XX1093,1
2805,1062,2805XX1062,1
2810,1074,2810XX1074,1
2818,1070,2818XX1070,1
2824,1067,2824XX1067,1
503,1071,503XX1071,2
503,1064,503XX1064,2
503,1074,503XX1074,2
2530,1034,2530XX1034,1
2408,1022,2408XX1022,1
2408,1044,2408XX1044,1
2407,1036,2407XX1036,1
2407,1077,2407XX1077,1
2403,1053,2403XX1053,1
2403,1021,2403XX1021,1
2403,1034,2403XX1034,1
2604,1098,2604XX1098,1
2604,1042,2604XX1042,1
2604,1087,2604XX1087,1
2604,1078,2604XX1078,1
2604,1049,2604XX1049,1
104,1094,104XX1094,2
104,1100,104XX1100,2
105,1083,105XX1083,2
105,1084,105XX1084,2
104,1092,104XX1092,2
105,1093,105XX1093,2
202,1082,202XX1082,2
202,1084,202XX1084,2
202,1085,202XX1085,2
202,1087,202XX1087,2
202,1089,202XX1089,2
202,1090,202XX1090,2
202,1091,202XX1091,2
202,1092,202XX1092,2
202,1093,202XX1093,2
202,1094,202XX1094,2
202,1095,202XX1095,2
202,1096,202XX1096,2
202,1097,202XX1097,2
202,1098,202XX1098,2
202,1099,202XX1099,2
202,1102,202XX1102,2
503,1086,503XX1086,2
2001,1047,2001XX1047,1
2001,1055,2001XX1055,1
2001,1095,2001XX1095,1
2001,1097,2001XX1097,1
2002,1080,2002XX1080,1
2002,1082,2002XX1082,1
2002,1089,2002XX1089,1
2002,1094,2002XX1094,1
2007,1073,2007XX1073,1
2007,1003,2007XX1003,1
2008,1085,2008XX1085,1
2008,1057,2008XX1057,1
2009,1008,2009XX1008,1
2009,1016,2009XX1016,1
2009,1024,2009XX1024,1
2009,1079,2009XX1079,1
2009,1081,2009XX1081,1
2009,1084,2009XX1084,1
2009,1092,2009XX1092,1
2009,1096,2009XX1096,1
2010,1046,2010XX1046,1
2010,1098,2010XX1098,1
2101,1049,2101XX1049,1
2101,1081,2101XX1081,1
2101,1089,2101XX1089,1
2101,1098,2101XX1098,1
2103,1092,2103XX1092,1
2103,1083,2103XX1083,1
2109,1077,2109XX1077,1
2109,1058,2109XX1058,1
2110,1085,2110XX1085,1
2110,1066,2110XX1066,1
2111,1088,2111XX1088,1
2111,1058,2111XX1058,1
2206,1073,2206XX1073,1
2206,1017,2206XX1017,1
2207,1083,2207XX1083,1
2208,1048,2208XX1048,1
2208,1094,2208XX1094,1
2601,1077,2601XX1077,1
2601,1078,2601XX1078,1
2601,1079,2601XX1079,1
2601,1080,2601XX1080,1
2601,1081,2601XX1081,1
2601,1083,2601XX1083,1
2601,1088,2601XX1088,1
2601,1089,2601XX1089,1
2601,1092,2601XX1092,1
2601,1093,2601XX1093,1
2601,1094,2601XX1094,1
2601,1098,2601XX1098,1
2601,1099,2601XX1099,1
2601,1100,2601XX1100,1
2601,1102,2601XX1102,1
2601,1096,2601XX1096,1
2602,1087,2602XX1087,1
2602,1090,2602XX1090,1
2602,1091,2602XX1091,1
2602,1095,2602XX1095,1
2602,1109,2602XX1109,1
7033,1099,7033XX1099,1
7033,1100,7033XX1100,1
2703,1088,2703XX1088,1
2704,1087,2704XX1087,1
2704,1090,2704XX1090,1
2705,1077,2705XX1077,1
2706,1042,2706XX1042,1
2806,1082,2806XX1082,1
2807,1076,2807XX1076,1
2811,1073,2811XX1073,1
2812,1077,2812XX1077,1
2814,1094,2814XX1094,1
2814,1092,2814XX1092,1
2814,1095,2814XX1095,1
2815,1079,2815XX1079,1
2815,1087,2815XX1087,1
2816,1080,2816XX1080,1
2816,1100,2816XX1100,1
3002,1090,3002XX1090,7
3002,1098,3002XX1098,7
3002,1099,3002XX1099,7
3002,1100,3002XX1100,7
3002,1097,3002XX1097,7
3003,1083,3003XX1083,7
3003,1084,3003XX1084,7
3003,1086,3003XX1086,7
3003,1089,3003XX1089,7
3003,1091,3003XX1091,7
3003,1092,3003XX1092,7
3003,1094,3003XX1094,7
3003,1096,3003XX1096,7
3003,1097,3003XX1097,7
3003,1098,3003XX1098,7
3003,1099,3003XX1099,7
3003,1100,3003XX1100,7
3004,1077,3004XX1077,7
3004,1089,3004XX1089,7
3101,1077,3101XX1077,7
3101,1082,3101XX1082,7
3101,1083,3101XX1083,7
3101,1084,3101XX1084,7
3101,1085,3101XX1085,7
3101,1086,3101XX1086,7
3101,1087,3101XX1087,7
3101,1089,3101XX1089,7
3101,1090,3101XX1090,7
3101,1091,3101XX1091,7
3101,1092,3101XX1092,7
3101,1093,3101XX1093,7
3101,1094,3101XX1094,7
3101,1096,3101XX1096,7
3101,1097,3101XX1097,7
3102,1098,3102XX1098,7
3102,1079,3102XX1079,7
3102,1080,3102XX1080,7
3102,1081,3102XX1081,7
3102,1099,3102XX1099,7
3102,1100,3102XX1100,7
2523,1076,2523XX1076,1
2523,1083,2523XX1083,1
2509,1086,2509XX1086,1
2509,1097,2509XX1097,1
2530,1098,2530XX1098,1
2525,1079,2525XX1079,1
2525,1098,2525XX1098,1
2525,1099,2525XX1099,1
2525,1100,2525XX1100,1
2531,1099,2531XX1099,1
2514,1091,2514XX1091,1
2514,1097,2514XX1097,1
2504,1086,2504XX1086,1
2504,1097,2504XX1097,1
2521,1040,2521XX1040,1
2502,1095,2502XX1095,1
2511,1085,2511XX1085,1
2511,1082,2511XX1082,1
2501,1098,2501XX1098,1
2513,1085,2513XX1085,1
2513,1087,2513XX1087,1
2513,1095,2513XX1095,1
2519,1089,2519XX1089,1
2519,1094,2519XX1094,1
2517,1086,2517XX1086,1
2508,1090,2508XX1090,1
2529,1098,2529XX1098,1
2529,1099,2529XX1099,1
2529,1100,2529XX1100,1
3203,1100,3203XX1100,1
3203,1080,3203XX1080,1
3203,1090,3203XX1090,1
3204,1081,3204XX1081,1
3204,1082,3204XX1082,1
3204,1085,3204XX1085,1
3204,1086,3204XX1086,1
3204,1092,3204XX1092,1
3204,1095,3204XX1095,1
3204,1049,3204XX1049,1
3204,1043,3204XX1043,1
3206,1096,3206XX1096,1
8653,1073,8653XX1073,1
8653,1018,8653XX1018,1
8654,1073,8654XX1073,1
8654,1021,8654XX1021,1
8655,1073,8655XX1073,1
8655,1023,8655XX1023,1
8656,1073,8656XX1073,1
8656,1035,8656XX1035,1
8657,1073,8657XX1073,1
8657,1048,8657XX1048,1
8658,1073,8658XX1073,1
8658,1082,8658XX1082,1
8659,1073,8659XX1073,1
8659,1087,8659XX1087,1
8660,1073,8660XX1073,1
8660,1094,8660XX1094,1
8661,1073,8661XX1073,1
8662,1073,8662XX1073,1
8662,1007,8662XX1007,1
8663,1073,8663XX1073,1
8663,1009,8663XX1009,1
8664,1073,8664XX1073,1
8664,1046,8664XX1046,1
8665,1073,8665XX1073,1
8665,1049,8665XX1049,1
8666,1073,8666XX1073,1
8666,1067,8666XX1067,1
8667,1073,8667XX1073,1
8667,1068,8667XX1068,1
8668,1073,8668XX1073,1
8668,1081,8668XX1081,1
8669,1073,8669XX1073,1
8669,1089,8669XX1089,1
8670,1073,8670XX1073,1
8670,1090,8670XX1090,1
8671,1073,8671XX1073,1
8671,1091,8671XX1091,1
8672,1073,8672XX1073,1
8672,1098,8672XX1098,1
8673,1073,8673XX1073,1
8673,1102,8673XX1102,1
8674,1073,8674XX1073,1
8674,1050,8674XX1050,1
8675,1073,8675XX1073,1
8675,1001,8675XX1001,1
8676,1073,8676XX1073,1
8676,1002,8676XX1002,1
8677,1073,8677XX1073,1
8677,1005,8677XX1005,1
8678,1073,8678XX1073,1
8678,1010,8678XX1010,1
8679,1073,8679XX1073,1
8679,1016,8679XX1016,1
8680,1073,8680XX1073,1
8680,1025,8680XX1025,1
8681,1073,8681XX1073,1
8681,1030,8681XX1030,1
8682,1073,8682XX1073,1
8682,1032,8682XX1032,1
8683,1073,8683XX1073,1
8683,1033,8683XX1033,1
8684,1073,8684XX1073,1
8684,1036,8684XX1036,1
8685,1073,8685XX1073,1
8685,1047,8685XX1047,1
8686,1073,8686XX1073,1
8686,1055,8686XX1055,1
8687,1073,8687XX1073,1
8687,1095,8687XX1095,1
8688,1073,8688XX1073,1
8688,1097,8688XX1097,1
8689,1073,8689XX1073,1
8689,1039,8689XX1039,1
8690,1073,8690XX1073,1
8690,1052,8690XX1052,1
8691,1073,8691XX1073,1
8691,1061,8691XX1061,1
8692,1073,8692XX1073,1
8692,1070,8692XX1070,1
8693,1073,8693XX1073,1
8693,1066,8693XX1066,1
8694,1073,8694XX1073,1
8694,1086,8694XX1086,1
8695,1076,8695XX1076,1
8695,1004,8695XX1004,1
8696,1076,8696XX1076,1
8696,1045,8696XX1045,1
8697,1076,8697XX1076,1
8697,1069,8697XX1069,1
8698,1076,8698XX1076,1
8698,1072,8698XX1072,1
8699,1076,8699XX1076,1
8699,1001,8699XX1001,1
8700,1076,8700XX1076,1
8700,1002,8700XX1002,1
8701,1076,8701XX1076,1
8701,1005,8701XX1005,1
8702,1076,8702XX1076,1
8702,1010,8702XX1010,1
8703,1076,8703XX1076,1
8703,1016,8703XX1016,1
8704,1076,8704XX1076,1
8704,1025,8704XX1025,1
8705,1076,8705XX1076,1
8705,1030,8705XX1030,1
8706,1076,8706XX1076,1
8706,1032,8706XX1032,1
8707,1076,8707XX1076,1
8707,1033,8707XX1033,1
8708,1076,8708XX1076,1
8708,1036,8708XX1036,1
8709,1076,8709XX1076,1
8709,1047,8709XX1047,1
8710,1076,8710XX1076,1
8710,1055,8710XX1055,1
8711,1076,8711XX1076,1
8711,1095,8711XX1095,1
8712,1076,8712XX1076,1
8712,1097,8712XX1097,1
8713,1077,8713XX1077,1
8713,1018,8713XX1018,1
8714,1077,8714XX1077,1
8714,1021,8714XX1021,1
8715,1077,8715XX1077,1
8715,1023,8715XX1023,1
8716,1077,8716XX1077,1
8716,1035,8716XX1035,1
8717,1077,8717XX1077,1
8717,1048,8717XX1048,1
8718,1077,8718XX1077,1
8718,1082,8718XX1082,1
8719,1077,8719XX1077,1
8719,1087,8719XX1087,1
8720,1077,8720XX1077,1
8720,1094,8720XX1094,1
8721,1077,8721XX1077,1
8722,1077,8722XX1077,1
8722,1050,8722XX1050,1
8723,1078,8723XX1078,1
8723,1022,8723XX1022,1
8724,1078,8724XX1078,1
8724,1054,8724XX1054,1
8725,1078,8725XX1078,1
8725,1020,8725XX1020,1
8726,1078,8726XX1078,1
8726,1039,8726XX1039,1
8727,1078,8727XX1078,1
8727,1052,8727XX1052,1
8728,1078,8728XX1078,1
8728,1061,8728XX1061,1
8729,1078,8729XX1078,1
